origin_id,LCODE_C1,LCODE_C2,LCODE_C3,C1_NAME,C2_NAME,C3_NAME,time_to_medical_min,time_to_shelter_min,medical_access_score_normal,shelter_access_score_normal,x_3826,y_3826,nearest_medical_id_Q1point1,time_to_medical_min_Q1point1,medical_access_score_Q1point1,nearest_shelter_id_Q1point1,time_to_shelter_min_Q1point1,shelter_access_score_Q1point1,nearest_medical_id_Q10,time_to_medical_min_Q10,medical_access_score_Q10,nearest_shelter_id_Q10,time_to_shelter_min_Q10,shelter_access_score_Q10,nearest_medical_id_Q25,time_to_medical_min_Q25,medical_access_score_Q25,nearest_shelter_id_Q25,time_to_shelter_min_Q25,shelter_access_score_Q25,nearest_medical_id_Q50,time_to_medical_min_Q50,medical_access_score_Q50,nearest_shelter_id_Q50,time_to_shelter_min_Q50,shelter_access_score_Q50,nearest_medical_id_Q100,time_to_medical_min_Q100,medical_access_score_Q100,nearest_shelter_id_Q100,time_to_shelter_min_Q100,shelter_access_score_Q100
362,05,0502,050201,建築使用土地,住宅,純住宅,5.536270041726447,2.8294936069323646,0.9077288326378925,0.952841773217794,231990.30255769336,2439824.9799735523,,,0.0,11.0,2.8294936069323646,0.952841773217794,,,0.0,11.0,2.8294936069323646,0.952841773217794,,,0.0,11.0,2.8294936069323646,0.952841773217794,,,0.0,11.0,2.8294936069323646,0.952841773217794,,,0.0,11.0,2.8294936069323646,0.952841773217794
363,05,0502,050201,建築使用土地,住宅,純住宅,5.745204819052415,2.747264422046044,0.9042465863491265,0.954212259632566,231959.79477407667,2440003.677257803,,,0.0,11.0,2.747264422046044,0.954212259632566,,,0.0,11.0,2.747264422046044,0.954212259632566,,,0.0,11.0,2.747264422046044,0.954212259632566,,,0.0,11.0,2.747264422046044,0.954212259632566,,,0.0,11.0,2.747264422046044,0.954212259632566
364,05,0502,050201,建築使用土地,住宅,純住宅,5.745204819052415,2.747264422046044,0.9042465863491265,0.954212259632566,231943.1376797135,2440055.784755881,,,0.0,11.0,2.747264422046044,0.954212259632566,,,0.0,11.0,2.747264422046044,0.954212259632566,,,0.0,11.0,2.747264422046044,0.954212259632566,,,0.0,11.0,2.747264422046044,0.954212259632566,,,0.0,11.0,2.747264422046044,0.954212259632566
365,05,0502,050201,建築使用土地,住宅,純住宅,5.209371340753882,2.21143094374751,0.9131771443207686,0.9631428176042082,231841.9610043127,2440286.4598638816,,,0.0,11.0,2.21143094374751,0.9631428176042082,,,0.0,11.0,2.21143094374751,0.9631428176042082,,,0.0,11.0,2.21143094374751,0.9631428176042082,,,0.0,11.0,2.21143094374751,0.9631428176042082,,,0.0,11.0,2.21143094374751,0.9631428176042082
366,05,0502,050201,建築使用土地,住宅,純住宅,6.005509247226033,3.6099488654381036,0.8999081792128995,0.9398341855760316,231662.47829381388,2439849.64734966,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
367,05,0502,050201,建築使用土地,住宅,純住宅,6.005509247226033,3.6099488654381036,0.8999081792128995,0.9398341855760316,231635.841528063,2439882.5810026107,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
368,05,0502,050201,建築使用土地,住宅,純住宅,6.005509247226033,3.6099488654381036,0.8999081792128995,0.9398341855760316,231612.46136766276,2439896.076446387,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
369,05,0502,050201,建築使用土地,住宅,純住宅,6.5436231007201675,4.148062718932238,0.8909396149879972,0.9308656213511294,231571.94651254034,2439886.181009141,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
370,05,0502,050201,建築使用土地,住宅,純住宅,2.027441609769903,2.0554166515566297,0.966209306503835,0.9657430558073895,231326.31951550374,2441398.0305938506,0.0,2.027441609769903,0.966209306503835,9.0,2.0554166515566297,0.9657430558073895,0.0,2.027441609769903,0.966209306503835,9.0,2.0554166515566297,0.9657430558073895,0.0,2.027441609769903,0.966209306503835,9.0,2.0554166515566297,0.9657430558073895,0.0,2.027441609769903,0.966209306503835,9.0,2.0554166515566297,0.9657430558073895,0.0,2.027441609769903,0.966209306503835,9.0,2.0554166515566297,0.9657430558073895
371,05,0502,050201,建築使用土地,住宅,純住宅,2.2128731344062325,2.240848176192959,0.9631187810932295,0.962652530396784,231073.53288201973,2441155.8372163745,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784
372,05,0502,050201,建築使用土地,住宅,純住宅,2.2128731344062325,2.240848176192959,0.9631187810932295,0.962652530396784,230975.66051491108,2440999.2973468048,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784
373,05,0502,050201,建築使用土地,住宅,純住宅,0.18120731368302695,0.2091823554697535,0.9969798781052829,0.9965136274088374,230899.46423059356,2441683.8369329423,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374
374,05,0502,050201,建築使用土地,住宅,純住宅,0.7829809499343086,0.829764104007148,0.9869503175010949,0.9861705982665475,230829.2586432524,2441604.7184041096,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475
375,05,0502,050201,建築使用土地,住宅,純住宅,4.641427871962555,4.669402913749281,0.9226428688006241,0.9221766181041786,230752.07110454366,2440160.438716096,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
376,05,0502,050201,建築使用土地,住宅,純住宅,0.8330407937812796,0.879823947854119,0.986115986770312,0.9853362675357646,230716.34101787463,2441484.4488974162,0.0,0.8330407937812796,0.986115986770312,9.0,0.879823947854119,0.9853362675357646,0.0,0.8330407937812796,0.986115986770312,9.0,0.879823947854119,0.9853362675357646,0.0,0.8330407937812796,0.986115986770312,9.0,0.879823947854119,0.9853362675357646,0.0,0.8330407937812796,0.986115986770312,9.0,0.879823947854119,0.9853362675357646,0.0,0.8330407937812796,0.986115986770312,9.0,0.879823947854119,0.9853362675357646
377,05,0502,050201,建築使用土地,住宅,純住宅,0.7829809499343086,0.829764104007148,0.9869503175010949,0.9861705982665475,230704.10916429514,2441625.966614704,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475,0.0,0.7829809499343086,0.9869503175010949,9.0,0.829764104007148,0.9861705982665475
378,05,0502,050201,建築使用土地,住宅,純住宅,4.653586226220793,4.68156126800752,0.9224402295629868,0.9219739788665413,230673.65747488363,2440622.3914878415,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413
379,05,0502,050201,建築使用土地,住宅,純住宅,1.215167456178118,1.2619506102509574,0.979747209063698,0.9789674898291507,230679.58260665808,2441416.012117943,0.0,1.215167456178118,0.979747209063698,9.0,1.2619506102509574,0.9789674898291507,0.0,1.215167456178118,0.979747209063698,9.0,1.2619506102509574,0.9789674898291507,0.0,1.215167456178118,0.979747209063698,9.0,1.2619506102509574,0.9789674898291507,0.0,1.215167456178118,0.979747209063698,9.0,1.2619506102509574,0.9789674898291507,0.0,1.215167456178118,0.979747209063698,9.0,1.2619506102509574,0.9789674898291507
380,05,0502,050201,建築使用土地,住宅,純住宅,4.653586226220793,4.68156126800752,0.9224402295629868,0.9219739788665413,230658.00494579985,2440664.3291742555,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413,0.0,4.653586226220793,0.9224402295629868,9.0,4.68156126800752,0.9219739788665413
381,05,0502,050201,建築使用土地,住宅,純住宅,1.414459061923782,1.4612422159966214,0.9764256823012702,0.975645963066723,230533.74966346895,2441439.331898037,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723
382,05,0502,050201,建築使用土地,住宅,純住宅,4.981101676908084,5.009076718694811,0.9169816387181986,0.9165153880217531,230309.19550039608,2440386.4161650166,0.0,7.7046053738840214,0.8715899104352663,9.0,7.751388527956861,0.870810191200719,0.0,7.7046053738840214,0.8715899104352663,9.0,7.751388527956861,0.870810191200719,0.0,7.7046053738840214,0.8715899104352663,9.0,7.751388527956861,0.870810191200719,0.0,7.7046053738840214,0.8715899104352663,9.0,7.751388527956861,0.870810191200719,0.0,7.7046053738840214,0.8715899104352663,9.0,7.751388527956861,0.870810191200719
383,05,0502,050201,建築使用土地,住宅,純住宅,9.342541584781499,9.370516626568225,0.844290973586975,0.8438247228905296,230200.47360339767,2439093.932416125,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
384,05,0502,050201,建築使用土地,住宅,純住宅,9.342541584781499,9.370516626568225,0.844290973586975,0.8438247228905296,230200.3541204457,2439359.5004495,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
385,05,0502,050201,建築使用土地,住宅,純住宅,5.162308872493498,5.190283914280225,0.913961518791775,0.9134952680953295,230197.27553543798,2440243.3724283376,0.0,7.885812569469436,0.8685697905088428,9.0,7.932595723542275,0.8677900712742954,0.0,7.885812569469436,0.8685697905088428,9.0,7.932595723542275,0.8677900712742954,0.0,7.885812569469436,0.8685697905088428,9.0,7.932595723542275,0.8677900712742954,0.0,7.885812569469436,0.8685697905088428,9.0,7.932595723542275,0.8677900712742954,0.0,7.885812569469436,0.8685697905088428,9.0,7.932595723542275,0.8677900712742954
386,05,0502,050201,建築使用土地,住宅,純住宅,3.8789178445016606,0.880977447495289,0.9353513692583056,0.9853170425417452,232384.29329175473,2441681.067478421,,,0.0,11.0,0.880977447495289,0.9853170425417452,,,0.0,11.0,0.880977447495289,0.9853170425417452,,,0.0,11.0,0.880977447495289,0.9853170425417452,,,0.0,11.0,0.880977447495289,0.9853170425417452,,,0.0,11.0,0.880977447495289,0.9853170425417452
387,05,0502,050201,建築使用土地,住宅,純住宅,3.61506571458748,0.6171253175811082,0.9397489047568753,0.9897145780403148,232301.94889024572,2441474.6330267796,,,0.0,11.0,0.6171253175811082,0.9897145780403148,,,0.0,11.0,0.6171253175811082,0.9897145780403148,,,0.0,11.0,0.6171253175811082,0.9897145780403148,,,0.0,11.0,0.6171253175811082,0.9897145780403148,,,0.0,11.0,0.6171253175811082,0.9897145780403148
388,05,0502,050201,建築使用土地,住宅,純住宅,4.906504604653975,2.5109442228660463,0.9182249232557671,0.9581509296188992,232110.40911919117,2439424.0864588455,,,0.0,8.0,2.5109442228660463,0.9581509296188992,,,0.0,8.0,2.5109442228660463,0.9581509296188992,,,0.0,8.0,2.5109442228660463,0.9581509296188992,,,0.0,8.0,2.5109442228660463,0.9581509296188992,,,0.0,8.0,2.5109442228660463,0.9581509296188992
389,05,0502,050201,建築使用土地,住宅,純住宅,5.24607882668235,2.8505184448944205,0.9125653528886275,0.9524913592517597,232105.322918952,2439536.277044212,,,0.0,8.0,2.8505184448944205,0.9524913592517597,,,0.0,8.0,2.8505184448944205,0.9524913592517597,,,0.0,8.0,2.8505184448944205,0.9524913592517597,,,0.0,8.0,2.8505184448944205,0.9524913592517597,,,0.0,8.0,2.8505184448944205,0.9524913592517597
390,05,0502,050201,建築使用土地,住宅,純住宅,2.726526418337904,0.5294736897657041,0.9545578930277016,0.9911754385039049,231941.0017674227,2441686.686297721,0.0,2.726526418337904,0.9545578930277016,10.0,0.5294736897657041,0.9911754385039049,0.0,2.726526418337904,0.9545578930277016,10.0,0.5294736897657041,0.9911754385039049,0.0,2.726526418337904,0.9545578930277016,10.0,0.5294736897657041,0.9911754385039049,0.0,2.726526418337904,0.9545578930277016,10.0,0.5294736897657041,0.9911754385039049,0.0,2.726526418337904,0.9545578930277016,10.0,0.5294736897657041,0.9911754385039049
391,05,0502,050201,建築使用土地,住宅,純住宅,6.005509247226033,3.6099488654381036,0.8999081792128995,0.9398341855760316,231634.77750693308,2439819.267622798,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
392,05,0502,050201,建築使用土地,住宅,純住宅,6.005509247226033,3.6099488654381036,0.8999081792128995,0.9398341855760316,231602.7655185554,2439817.491470229,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
393,05,0502,050201,建築使用土地,住宅,純住宅,6.5436231007201675,4.148062718932238,0.8909396149879972,0.9308656213511294,231544.4655593643,2439849.5404438726,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
394,05,0502,050201,建築使用土地,住宅,純住宅,6.5436231007201675,4.148062718932238,0.8909396149879972,0.9308656213511294,231502.056523847,2439822.2030002074,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
395,05,0502,050201,建築使用土地,住宅,純住宅,6.5436231007201675,4.148062718932238,0.8909396149879972,0.9308656213511294,231464.81084642778,2439797.879544681,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
396,05,0502,050201,建築使用土地,住宅,純住宅,1.415027536187732,1.4430025779744586,0.9764162077302044,0.975949957033759,231267.2699224111,2441641.7712823125,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759
397,05,0502,050201,建築使用土地,住宅,純住宅,1.415027536187732,1.4430025779744586,0.9764162077302044,0.975949957033759,231172.08923030214,2441615.9877932686,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759
398,05,0502,050201,建築使用土地,住宅,純住宅,1.414459061923782,1.4612422159966214,0.9764256823012702,0.975645963066723,230471.08792620988,2441495.533992207,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723
399,05,0502,050201,建築使用土地,住宅,純住宅,4.653076260650836,4.681051302437562,0.9224487289891528,0.9219824782927073,230388.20344806986,2440248.860855704,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649
400,05,0502,050201,建築使用土地,住宅,純住宅,3.734818333771108,0.736877936764736,0.9377530277704815,0.987718701053921,232284.92636024888,2441480.0251927883,,,0.0,11.0,0.736877936764736,0.987718701053921,,,0.0,11.0,0.736877936764736,0.987718701053921,,,0.0,11.0,0.736877936764736,0.987718701053921,,,0.0,11.0,0.736877936764736,0.987718701053921,,,0.0,11.0,0.736877936764736,0.987718701053921
401,05,0502,050201,建築使用土地,住宅,純住宅,4.906504604653975,2.5109442228660463,0.9182249232557671,0.9581509296188992,232061.91593518094,2439446.9292293293,,,0.0,8.0,2.5109442228660463,0.9581509296188992,,,0.0,8.0,2.5109442228660463,0.9581509296188992,,,0.0,8.0,2.5109442228660463,0.9581509296188992,,,0.0,8.0,2.5109442228660463,0.9581509296188992,,,0.0,8.0,2.5109442228660463,0.9581509296188992
402,05,0502,050201,建築使用土地,住宅,純住宅,5.597708026779615,2.5997676297732433,0.9067048662203397,0.9566705395037792,232002.94258103933,2440017.8789745304,,,0.0,11.0,2.5997676297732433,0.9566705395037792,,,0.0,11.0,2.5997676297732433,0.9566705395037792,,,0.0,11.0,2.5997676297732433,0.9566705395037792,,,0.0,11.0,2.5997676297732433,0.9566705395037792,,,0.0,11.0,2.5997676297732433,0.9566705395037792
403,05,0502,050201,建築使用土地,住宅,純住宅,5.1776338885771045,2.1796934915707333,0.9137061018570483,0.9636717751404877,231976.56047176712,2440432.6852335786,,,0.0,11.0,2.1796934915707333,0.9636717751404877,,,0.0,11.0,2.1796934915707333,0.9636717751404877,,,0.0,11.0,2.1796934915707333,0.9636717751404877,,,0.0,11.0,2.1796934915707333,0.9636717751404877,,,0.0,11.0,2.1796934915707333,0.9636717751404877
404,05,0502,050201,建築使用土地,住宅,純住宅,2.2128731344062325,2.240848176192959,0.9631187810932295,0.962652530396784,231058.52510634522,2441105.225254317,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784
405,05,0502,050201,建築使用土地,住宅,純住宅,1.334134291322779,1.3809174453956183,0.9777644284779536,0.9769847092434064,230565.0679733988,2441448.8034334052,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064
406,05,0502,050201,建築使用土地,住宅,純住宅,1.334134291322779,1.3809174453956183,0.9777644284779536,0.9769847092434064,230559.98148170608,2441477.141545951,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064
407,05,0502,050201,建築使用土地,住宅,純住宅,4.653076260650836,4.681051302437562,0.9224487289891528,0.9219824782927073,230486.04620132048,2440288.3744271775,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649,0.0,8.032630790141269,0.8661228201643122,9.0,8.079413944214108,0.8653431009297649
408,05,0502,050201,建築使用土地,住宅,純住宅,3.5378027821318936,0.539862385125522,0.9410366202978018,0.9910022935812413,232343.3684884228,2441685.836210368,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413
409,05,0502,050201,建築使用土地,住宅,純住宅,2.2128731344062325,2.240848176192959,0.9631187810932295,0.962652530396784,231024.97201901683,2441047.8131508026,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784,0.0,2.2128731344062325,0.9631187810932295,9.0,2.240848176192959,0.962652530396784
410,05,0502,050201,建築使用土地,住宅,純住宅,1.414459061923782,1.4612422159966214,0.9764256823012702,0.975645963066723,230533.99543339398,2441457.586409631,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723
411,05,0502,050201,建築使用土地,住宅,純住宅,1.414459061923782,1.4612422159966214,0.9764256823012702,0.975645963066723,230498.30906374025,2441450.9569724356,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723
412,05,0502,050201,建築使用土地,住宅,純住宅,3.5378027821318936,0.539862385125522,0.9410366202978018,0.9910022935812413,232353.20145659248,2441653.284981773,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413
413,05,0502,050201,建築使用土地,住宅,純住宅,1.334134291322779,1.3809174453956183,0.9777644284779536,0.9769847092434064,230599.69550618206,2441439.9136399967,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064,0.0,1.334134291322779,0.9777644284779536,9.0,1.3809174453956183,0.9769847092434064
414,05,0502,050203,建築使用土地,住宅,鄉村住宅,1.414459061923782,1.4612422159966214,0.9764256823012702,0.975645963066723,230486.0081126967,2441473.278908734,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723,0.0,1.414459061923782,0.9764256823012702,9.0,1.4612422159966214,0.975645963066723
415,05,0502,050201,建築使用土地,住宅,純住宅,41.05715418356377,38.05921378655739,0.3157140969406039,0.3656797702240434,233643.19223244052,2441104.2268414656,,,0.0,11.0,38.05921378655739,0.3656797702240434,,,0.0,11.0,38.05921378655739,0.3656797702240434,,,0.0,11.0,38.05921378655739,0.3656797702240434,,,0.0,11.0,38.05921378655739,0.3656797702240434,,,0.0,11.0,38.05921378655739,0.3656797702240434
416,05,0502,050201,建築使用土地,住宅,純住宅,6.104819126156858,3.7092587443689284,0.8982530145640524,0.9381790209271845,232772.2413020046,2439652.161868045,,,0.0,8.0,3.7092587443689284,0.9381790209271845,,,0.0,8.0,3.7092587443689284,0.9381790209271845,,,0.0,8.0,3.7092587443689284,0.9381790209271845,,,0.0,8.0,3.7092587443689284,0.9381790209271845,,,0.0,8.0,3.7092587443689284,0.9381790209271845
417,05,0502,050201,建築使用土地,住宅,純住宅,10.265476023448873,10.2934510652356,0.8289087329425188,0.8284424822460733,230130.0076151833,2438763.594653484,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
418,05,0502,050201,建築使用土地,住宅,純住宅,10.265476023448873,10.2934510652356,0.8289087329425188,0.8284424822460733,230164.67691092513,2438785.848055523,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
419,05,0502,050201,建築使用土地,住宅,純住宅,2.740171615139329,0.34461123335139976,0.9543304730810112,0.9942564794441433,232745.54330805078,2437804.4208867177,,,0.0,8.0,0.34461123335139976,0.9942564794441433,,,0.0,8.0,0.34461123335139976,0.9942564794441433,,,0.0,8.0,0.34461123335139976,0.9942564794441433,,,0.0,8.0,0.34461123335139976,0.9942564794441433,,,0.0,8.0,0.34461123335139976,0.9942564794441433
